,0,1,2,3,4
17531,0.6072,0.2911,0.81735575,-0.023071941,0.45695812
17532,0.6116,0.2911,0.81715256,-0.02205007,0.4520733
17533,0.616,0.2911,0.81696254,-0.021067576,0.44721633
17534,0.6204,0.2911,0.8167864,-0.020122578,0.44238675
17535,0.6248,0.2911,0.81662244,-0.019214094,0.43758425
17536,0.6292,0.2911,0.8164701,-0.018340506,0.4328067
17537,0.6336,0.2911,0.81633025,-0.017501112,0.42805448
17538,0.638,0.2911,0.8162011,-0.016694076,0.42332637
17539,0.6424,0.2911,0.81608266,-0.015918763,0.4186227
17540,0.6468,0.2911,0.81597394,-0.015173632,0.41394204
17541,0.6512,0.2911,0.8158748,-0.014457764,0.40928364
17542,0.6556,0.2911,0.81578565,-0.013769943,0.40464675
17543,0.66,0.2911,0.81570494,-0.013109389,0.40003055
17544,0.6644,0.2911,0.8156318,-0.012475,0.39543545
17545,0.6688,0.2911,0.81556726,-0.011865739,0.39086077
17546,0.6732,0.2911,0.81551045,-0.011280742,0.38630518
17547,0.6776,0.2911,0.8154603,-0.0107191205,0.3817691
17548,0.682,0.2911,0.81541705,-0.01018007,0.3772496
17549,0.6864,0.2911,0.81537956,-0.009662545,0.37275004
17550,0.6908,0.2911,0.8153487,-0.009165999,0.3682673
17551,0.6952,0.2911,0.8153229,-0.008689377,0.36380145
17552,0.6996,0.2911,0.81530267,-0.008232153,0.35935274
17553,0.704,0.2911,0.81528795,-0.0077933627,0.35491902
17554,0.7084,0.2911,0.81527674,-0.007372509,0.35050252
17555,0.7128,0.2911,0.815271,-0.006968883,0.34610054
17556,0.7172,0.2911,0.81526786,-0.006581683,0.3417136
17557,0.7216,0.2911,0.81526923,-0.006210315,0.33734152
17558,0.726,0.2911,0.81527305,-0.0058543584,0.33298352
17559,0.7304,0.2911,0.8152807,-0.0055129062,0.32863918
17560,0.7348,0.2911,0.8152911,-0.0051855934,0.32430848
17561,0.7392,0.2911,0.8153033,-0.004871724,0.3199918
17562,0.7436,0.2911,0.8153177,-0.0045708753,0.31568775
17563,0.748,0.2911,0.8153346,-0.0042823865,0.3113955
17564,0.7524,0.2911,0.81535316,-0.0040060184,0.3071164
17565,0.7568,0.2911,0.81537306,-0.0037410338,0.30284944
17566,0.7612,0.2911,0.8153935,-0.0034871404,0.29859442
17567,0.7656,0.2911,0.8154159,-0.003243625,0.294351
17568,0.77,0.2911,0.81543773,-0.0030103957,0.29011893
17569,0.7744,0.2911,0.81546146,-0.002786574,0.28589848
17570,0.7788,0.2911,0.8154845,-0.0025720834,0.28168732
17571,0.7832,0.2911,0.81550807,-0.0023664078,0.2774893
17572,0.7876,0.2911,0.8155317,-0.0021694454,0.27330035
17573,0.792,0.2911,0.81555426,-0.001980436,0.2691215
17574,0.7964,0.2911,0.8155767,-0.0017991461,0.26495373
17575,0.8008,0.2911,0.81559813,-0.0016254866,0.26079535
17576,0.8052,0.2911,0.815619,-0.0014586016,0.25664788
17577,0.8096,0.2911,0.81563836,-0.0012987242,0.25251022
17578,0.814,0.2911,0.8156571,-0.0011452581,0.2483803
17579,0.8184,0.2911,0.81567377,-0.0009979202,0.24426106
17580,0.8228,0.2911,0.81568885,-0.0008564368,0.24015105
17581,0.8272,0.2911,0.8157023,-0.0007204497,0.23604906
17582,0.8316,0.2911,0.81571317,-0.0005898912,0.23195791
17583,0.836,0.2911,0.8157223,-0.00046438925,0.22787505
17584,0.8404,0.2911,0.8157292,-0.0003437164,0.22380084
17585,0.8448,0.2911,0.81573355,-0.0002275943,0.21973538
17586,0.8492,0.2911,0.81573516,-0.00011572842,0.21567902
17587,0.8536,0.2911,0.8157343,-8.180949e-06,0.21163091
17588,0.858,0.2911,0.8157304,9.549367e-05,0.2075908
17589,0.8624,0.2911,0.8157234,0.00019576839,0.20355886
17590,0.8668,0.2911,0.8157129,0.00029237158,0.19953632
17591,0.8712,0.2911,0.81570005,0.00038555355,0.1955209
17592,0.8756,0.2911,0.8156829,0.00047567365,0.19151512
17593,0.88,0.2911,0.8156625,0.0005629501,0.1875167
17594,0.8844,0.2911,0.8156387,0.0006472209,0.18352568
17595,0.8888,0.2911,0.8156104,0.00072905427,0.17954296
17596,0.8932,0.2911,0.8155782,0.00080837635,0.1755682
17597,0.8976,0.2911,0.81554264,0.0008854444,0.1716016
17598,0.902,0.2911,0.81550217,0.0009603555,0.16764283
17599,0.9064,0.2911,0.81545746,0.0010331573,0.16369154
17600,0.9108,0.2911,0.8154091,0.0011041869,0.15974861
17601,0.9152,0.2911,0.8153552,0.0011734364,0.15581301
17602,0.9196,0.2911,0.81529766,0.0012408921,0.15188493
17603,0.924,0.2911,0.8152345,0.0013070601,0.1479652
17604,0.9284,0.2911,0.81516695,0.0013718628,0.14405246
17605,0.9328,0.2911,0.81509453,0.0014353698,0.14014788
17606,0.9372,0.2911,0.81501704,0.0014975042,0.13625036
17607,0.9416,0.2911,0.8149345,0.0015586662,0.13236095
17608,0.946,0.2911,0.8148464,0.0016187633,0.12847915
17609,0.9504,0.2911,0.8147534,0.0016781597,0.12460488
17610,0.9548,0.2911,0.8146544,0.0017366944,0.12073882
17611,0.9592,0.2911,0.8145507,0.0017944672,0.11687799
17612,0.9636,0.2911,0.8144404,0.0018517163,0.11302652
17613,0.968,0.2911,0.81432486,0.001908051,0.109183
17614,0.9724,0.2911,0.81420416,0.0019642198,0.105346926
17615,0.9768,0.2911,0.8140777,0.0020198054,0.10151738
17616,0.9812,0.2911,0.8139445,0.0020751324,0.09769681
17617,0.9856,0.2911,0.8138055,0.002130142,0.09388323
17618,0.99,0.2911,0.81366074,0.0021849517,0.09007625
17619,0.9944,0.2911,0.8135093,0.002239508,0.08627829
17620,0.9988,0.2911,0.8133522,0.0022940459,0.08248614
17621,1.0032,0.2911,0.8131887,0.0023483573,0.07870397
17622,1.0076,0.2911,0.8130181,0.002402856,0.07492835
17623,1.012,0.2911,0.81284183,0.0024572012,0.07115981
17624,1.0164,0.2911,0.8126587,0.002511541,0.067399554
17625,1.0208,0.2911,0.8124688,0.0025661984,0.06364742
17626,1.0252,0.2911,0.81227255,0.0026209261,0.0599013
17627,1.0296,0.2911,0.8120697,0.0026758357,0.056164958
17628,1.034,0.2911,0.81185985,0.0027309768,0.05243504
17629,1.0384,0.2911,0.811643,0.0027863272,0.04871322
17630,1.0428,0.2911,0.81141937,0.0028419832,0.044999223
17631,1.0472,0.2911,0.81118906,0.0028978519,0.04129308
17632,1.0516,0.2911,0.81095093,0.0029541203,0.03759387
17633,1.056,0.2911,0.8107065,0.0030108679,0.033903014
17634,1.0604,0.2911,0.8104548,0.0030679116,0.030219972
17635,1.0648,0.2911,0.8101952,0.0031252431,0.026544657
17636,1.0692,0.2911,0.80992895,0.0031831225,0.0228775
17637,1.0736,0.2911,0.8096553,0.0032412603,0.019218855
17638,1.078,0.2911,0.8093745,0.0032999064,0.015568092
17639,1.0824,0.2911,0.80908626,0.0033591513,0.011923902
17640,1.0868,0.2911,0.80878943,0.0034185392,0.008289456
17641,1.0912,0.2911,0.80848646,0.0034788537,0.0046616495
17642,1.0956,0.2911,0.80817527,0.0035392223,0.0010425821
17643,1.1,0.2911,0.8078568,0.0036003673,-0.0025693178
17644,0.0,0.2952,0.80553746,0.0036066766,2.4491239
17645,0.0044,0.2952,0.80499303,0.018615514,2.4479756
17646,0.0088,0.2952,0.80468506,0.0339129,2.4465952
17647,0.0132,0.2952,0.8046649,0.049470704,2.4449487
17648,0.0176,0.2952,0.8049839,0.06526264,2.4429984
17649,0.022,0.2952,0.8056904,0.08126315,2.4407027
17650,0.0264,0.2952,0.80683047,0.09744899,2.4380198
17651,0.0308,0.2952,0.80844367,0.113798834,2.434903
17652,0.0352,0.2952,0.81056714,0.13029353,2.4313014
17653,0.0396,0.2952,0.8132324,0.14691566,2.4271631
17654,0.044,0.2952,0.8164672,0.16364995,2.4224324
17655,0.0484,0.2952,0.8202937,0.18048179,2.4170437
17656,0.0528,0.2952,0.82472956,0.197399,2.41093
17657,0.0572,0.2952,0.82979,0.21438737,2.404018
17658,0.0616,0.2952,0.83548695,0.23143224,2.3962257
17659,0.066,0.2952,0.84183174,0.2485157,2.3874636
17660,0.0704,0.2952,0.8488325,0.26561666,2.3776312
17661,0.0748,0.2952,0.85650116,0.2827045,2.3666184
17662,0.0792,0.2952,0.86485094,0.29974067,2.3543048
17663,0.0836,0.2952,0.87389755,0.3166743,2.3405569
17664,0.088,0.2952,0.8836601,0.33343732,2.3252277
17665,0.0924,0.2952,0.894163,0.34994307,2.3081582
17666,0.0968,0.2952,0.9054319,0.3660811,2.2891774
17667,0.1012,0.2952,0.9174951,0.3817117,2.2681062
17668,0.1056,0.2952,0.9303805,0.39666387,2.244757
17669,0.11,0.2952,0.94411236,0.41072947,2.2189426
17670,0.1144,0.2952,0.9587059,0.42365858,2.190481
17671,0.1188,0.2952,0.9741591,0.43516153,2.1592045
17672,0.1232,0.2952,0.99044645,0.4449106,2.1249752
17673,0.1276,0.2952,1.007501,0.45255077,2.0876882
17674,0.132,0.2952,1.0252067,0.4577179,2.0472972
17675,0.1364,0.2952,1.0433903,0.46006536,2.0038152
17676,0.1408,0.2952,1.0618097,0.45930228,1.9573271
17677,0.1452,0.2952,1.080175,0.45520815,1.9079868
17678,0.1496,0.2952,1.0981559,0.44765466,1.8560251
17679,0.154,0.2952,1.115417,0.4365805,1.8017393
17680,0.1584,0.2952,1.1316354,0.4219601,1.7454844
17681,0.1628,0.2952,1.1465151,0.40375924,1.687688
17682,0.1672,0.2952,1.1597824,0.38192958,1.6288371
17683,0.1716,0.2952,1.1711767,0.35643244,1.5694916
17684,0.176,0.2952,1.1804565,0.32731432,1.510254
17685,0.1804,0.2952,1.1874176,0.29476398,1.4517369
17686,0.1848,0.2952,1.1919321,0.25916347,1.3945153
17687,0.1892,0.2952,1.1939644,0.2210836,1.3391013
17688,0.1936,0.2952,1.1935945,0.1812617,1.2859403
17689,0.198,0.2952,1.1910051,0.14054859,1.235437
17690,0.2024,0.2952,1.186461,0.09981968,1.187965
17691,0.2068,0.2952,1.1802682,0.05988832,1.1438669
17692,0.2112,0.2952,1.1727421,0.021431986,1.1034281
17693,0.2156,0.2952,1.1641679,-0.015042204,1.0668418
17694,0.22,0.2952,1.1547862,-0.04919312,1.0341974
17695,0.2244,0.2952,1.1447829,-0.08081449,1.005473
17696,0.2288,0.2952,1.1342956,-0.10981559,0.9805476
17697,0.2332,0.2952,1.1234207,-0.13618651,0.95922065
17698,0.2376,0.2952,1.112234,-0.15997155,0.94122535
17699,0.242,0.2952,1.1008031,-0.18124929,0.9262475
17700,0.2464,0.2952,1.0892056,-0.20011318,0.9139387
17701,0.2508,0.2952,1.0775259,-0.216658,0.90393156
17702,0.2552,0.2952,1.0658572,-0.23098086,0.89585567
17703,0.2596,0.2952,1.0542933,-0.24318086,0.88935083
17704,0.264,0.2952,1.0429224,-0.25336033,0.8840863
17705,0.2684,0.2952,1.0318214,-0.26163086,0.87976027
17706,0.2728,0.2952,1.0210522,-0.26811364,0.87611264
17707,0.2772,0.2952,1.0106605,-0.27293438,0.87292343
17708,0.2816,0.2952,1.0006797,-0.276226,0.87000704
17709,0.286,0.2952,0.99112797,-0.27812368,0.86721826
17710,0.2904,0.2952,0.98201615,-0.27876106,0.8644363
17711,0.2948,0.2952,0.9733444,-0.27827168,0.8615706
17712,0.2992,0.2952,0.9651076,-0.2767805,0.8585515
17713,0.3036,0.2952,0.95729536,-0.27441028,0.855329
17714,0.308,0.2952,0.9498936,-0.27127257,0.8518663
17715,0.3124,0.2952,0.9428862,-0.26747417,0.8481412
17716,0.3168,0.2952,0.936253,-0.26311246,0.8441413
17717,0.3212,0.2952,0.92997545,-0.2582759,0.8398671
17718,0.3256,0.2952,0.92403305,-0.25304723,0.8353175
17719,0.33,0.2952,0.9184059,-0.24749824,0.83050376
17720,0.3344,0.2952,0.91307324,-0.24169622,0.8254375
17721,0.3388,0.2952,0.9080168,-0.23569936,0.8201344
17722,0.3432,0.2952,0.9032164,-0.22956006,0.8146123
17723,0.3476,0.2952,0.89865625,-0.22332454,0.8088902
17724,0.352,0.2952,0.8943189,-0.21703337,0.80298626
17725,0.3564,0.2952,0.8901884,-0.21072084,0.79692197
17726,0.3608,0.2952,0.88625133,-0.20441805,0.7907159
17727,0.3652,0.2952,0.882494,-0.19815104,0.78438675
17728,0.3696,0.2952,0.87890404,-0.19194134,0.7779515
17729,0.374,0.2952,0.8754707,-0.18580772,0.7714269
17730,0.3784,0.2952,0.8721839,-0.17976674,0.7648306
17731,0.3828,0.2952,0.869034,-0.17382988,0.75817573
17732,0.3872,0.2952,0.8660127,-0.16800849,0.7514746
17733,0.3916,0.2952,0.863113,-0.16231038,0.7447431
17734,0.396,0.2952,0.8603281,-0.15674227,0.7379895
17735,0.4004,0.2952,0.8576516,-0.15130924,0.7312258
17736,0.4048,0.2952,0.8550779,-0.14601402,0.7244585
17737,0.4092,0.2952,0.85260195,-0.14085953,0.7176973
17738,0.4136,0.2952,0.8502187,-0.1358473,0.7109504
17739,0.418,0.2952,0.84792477,-0.13097724,0.70422333
17740,0.4224,0.2952,0.84571624,-0.1262494,0.69752276
17741,0.4268,0.2952,0.84358865,-0.12166292,0.69085175
17742,0.4312,0.2952,0.84154004,-0.11721631,0.6842149
17743,0.4356,0.2952,0.83956814,-0.112907924,0.67761576
17744,0.44,0.2952,0.83766687,-0.108735435,0.67105955
17745,0.4444,0.2952,0.83583736,-0.10469641,0.66454506
17746,0.4488,0.2952,0.8340748,-0.10078816,0.65807897
17747,0.4532,0.2952,0.83237857,-0.097008705,0.6516588
17748,0.4576,0.2952,0.8307452,-0.09335412,0.6452889
17749,0.462,0.2952,0.8291741,-0.089821555,0.63896734
17750,0.4664,0.2952,0.8276628,-0.086408444,0.6326992
17751,0.4708,0.2952,0.8262088,-0.0831111,0.6264818
17752,0.4752,0.2952,0.82481116,-0.07992616,0.6203158
17753,0.4796,0.2952,0.8234683,-0.07685149,0.614202
17754,0.484,0.2952,0.82217807,-0.07388304,0.60814023
17755,0.4884,0.2952,0.82093906,-0.07101779,0.6021312
17756,0.4928,0.2952,0.81974965,-0.068252966,0.59617406
17757,0.4972,0.2952,0.81860864,-0.06558536,0.59026504
17758,0.5016,0.2952,0.81751454,-0.06301183,0.5844079
17759,0.506,0.2952,0.8164661,-0.060529787,0.5786015
17760,0.5104,0.2952,0.8154617,-0.058135808,0.57284373
17761,0.5148,0.2952,0.8144995,-0.055827584,0.5671339
17762,0.5192,0.2952,0.81357956,-0.05360205,0.56147206
17763,0.5236,0.2952,0.8126995,-0.051456664,0.5558562
17764,0.528,0.2952,0.81185794,-0.049388718,0.55028766
17765,0.5324,0.2952,0.81105536,-0.047395628,0.5447625
17766,0.5368,0.2952,0.8102887,-0.04547511,0.53928226
17767,0.5412,0.2952,0.80955714,-0.043624632,0.5338442
17768,0.5456,0.2952,0.80886036,-0.041841842,0.52844894
17769,0.55,0.2952,0.8081971,-0.04012444,0.5230933
17770,0.5544,0.2952,0.8075647,-0.03847002,0.51778024
17771,0.5588,0.2952,0.80696386,-0.03687687,0.5125039
17772,0.5632,0.2952,0.80639285,-0.03534255,0.5072672
17773,0.5676,0.2952,0.8058513,-0.033865254,0.50206715
17774,0.572,0.2952,0.8053372,-0.03244274,0.49690348
17775,0.5764,0.2952,0.8048503,-0.031073365,0.4917751
17776,0.5808,0.2952,0.8043895,-0.02975548,0.4866809
17777,0.5852,0.2952,0.8039536,-0.02848688,0.48162028
17778,0.5896,0.2952,0.80354184,-0.02726592,0.4765925
17779,0.594,0.2952,0.8031532,-0.026091183,0.47159603
17780,0.5984,0.2952,0.8027869,-0.024960937,0.4666302
17781,0.6028,0.2952,0.8024417,-0.02387343,0.46169555
17782,0.6072,0.2952,0.8021184,-0.022827307,0.4567892
17783,0.6116,0.2952,0.8018139,-0.021821212,0.4519115
17784,0.616,0.2952,0.80152893,-0.020853432,0.44706184
17785,0.6204,0.2952,0.8012625,-0.01992302,0.44223896
17786,0.6248,0.2952,0.801013,-0.019028323,0.43744153
17787,0.6292,0.2952,0.8007805,-0.018167943,0.4326704
17788,0.6336,0.2952,0.80056465,-0.017341252,0.4279229
17789,0.638,0.2952,0.8003634,-0.016546356,0.42319977
17790,0.6424,0.2952,0.80017847,-0.015782496,0.41850024
17791,0.6468,0.2952,0.80000603,-0.015048393,0.4138235
17792,0.6512,0.2952,0.79984784,-0.014343132,0.4091693
17793,0.6556,0.2952,0.7997029,-0.013665308,0.40453553
17794,0.66,0.2952,0.79956937,-0.013014381,0.3999223
17795,0.6644,0.2952,0.7994479,-0.012389121,0.3953303
17796,0.6688,0.2952,0.79933745,-0.011788563,0.3907586
17797,0.6732,0.2952,0.79923785,-0.011211647,0.38620502
17798,0.6776,0.2952,0.7991481,-0.010657835,0.3816712
17799,0.682,0.2952,0.7990684,-0.010126055,0.37715462
17800,0.6864,0.2952,0.79899704,-0.00961554,0.372656
17801,0.6908,0.2952,0.798934,-0.009125455,0.36817512
17802,0.6952,0.2952,0.7988794,-0.008655096,0.3637106
17803,0.6996,0.2952,0.7988322,-0.008203527,0.35926318
17804,0.704,0.2952,0.7987924,-0.007770258,0.35483077
17805,0.7084,0.2952,0.79875934,-0.0073544183,0.35041437
17806,0.7128,0.2952,0.79873234,-0.006955515,0.34601295
17807,0.7172,0.2952,0.7987107,-0.006572716,0.3416267
17808,0.7216,0.2952,0.7986946,-0.0062054633,0.3372553
17809,0.726,0.2952,0.7986844,-0.005853168,0.33289725
17810,0.7304,0.2952,0.7986783,-0.005515263,0.32855302
17811,0.7348,0.2952,0.7986761,-0.005190895,0.3242223
17812,0.7392,0.2952,0.79867876,-0.004879912,0.31990516
17813,0.7436,0.2952,0.7986845,-0.004581619,0.31560048
17814,0.748,0.2952,0.79869324,-0.0042955005,0.31130835
17815,0.7524,0.2952,0.7987049,-0.00402122,0.3070295
17816,0.7568,0.2952,0.79871947,-0.0037578621,0.3027608
17817,0.7612,0.2952,0.7987363,-0.0035053906,0.29850516
17818,0.7656,0.2952,0.79875475,-0.0032631578,0.29426143
17819,0.77,0.2952,0.7987748,-0.0030307826,0.2900282
17820,0.7744,0.2952,0.79879737,-0.002807875,0.28580615
17821,0.7788,0.2952,0.79882044,-0.002593963,0.28159544
17822,0.7832,0.2952,0.7988438,-0.002388636,0.2773948
17823,0.7876,0.2952,0.79886836,-0.002191759,0.2732046
17824,0.792,0.2952,0.79889303,-0.0020026083,0.26902613
17825,0.7964,0.2952,0.79891825,-0.0018210277,0.26485667
17826,0.8008,0.2952,0.7989427,-0.0016466886,0.2606972
17827,0.8052,0.2952,0.798967,-0.001479273,0.2565479
17828,0.8096,0.2952,0.7989909,-0.0013183282,0.25240785
17829,0.814,0.2952,0.7990136,-0.0011637086,0.2482774
17830,0.8184,0.2952,0.79903585,-0.0010152879,0.24415603
17831,0.8228,0.2952,0.7990567,-0.0008723787,0.24004519
17832,0.8272,0.2952,0.7990761,-0.00073470775,0.23594218
17833,0.8316,0.2952,0.79909325,-0.000602407,0.23184907
17834,0.836,0.2952,0.7991093,-0.00047487943,0.2277635
17835,0.8404,0.2952,0.79912233,-0.00035204945,0.22368896
17836,0.8448,0.2952,0.79913366,-0.00023379325,0.2196218
17837,0.8492,0.2952,0.79914224,-0.000119451564,0.21556306
17838,0.8536,0.2952,0.7991498,-9.22966e-06,0.21151227
17839,0.858,0.2952,0.799153,9.7147495e-05,0.20747104
17840,0.8624,0.2952,0.7991537,0.00020005903,0.20343776
17841,0.8668,0.2952,0.79915124,0.00029962775,0.19941235
17842,0.8712,0.2952,0.799146,0.00039599245,0.19539633
17843,0.8756,0.2952,0.79913664,0.00048946904,0.19138774
17844,0.88,0.2952,0.79912484,0.0005799856,0.18738692
17845,0.8844,0.2952,0.7991084,0.0006677902,0.18339431
17846,0.8888,0.2952,0.7990885,0.00075326336,0.17941037
17847,0.8932,0.2952,0.79906464,0.0008363372,0.17543377
17848,0.8976,0.2952,0.7990366,0.0009172164,0.17146498
17849,0.902,0.2952,0.7990047,0.0009961097,0.16750413
17850,0.9064,0.2952,0.7989682,0.0010730356,0.16355132
17851,0.9108,0.2952,0.79892755,0.0011482702,0.15960598
17852,0.9152,0.2952,0.7988814,0.0012217382,0.15566862
17853,0.9196,0.2952,0.798831,0.0012936962,0.1517385
17854,0.924,0.2952,0.7987759,0.0013643332,0.14781678
17855,0.9284,0.2952,0.7987153,0.0014337718,0.14390229
17856,0.9328,0.2952,0.7986503,0.0015018889,0.13999563
17857,0.9372,0.2952,0.7985797,0.0015689074,0.1360971
17858,0.9416,0.2952,0.7985041,0.0016349118,0.13220483
17859,0.946,0.2952,0.7984233,0.0017001824,0.12832177
17860,0.9504,0.2952,0.7983369,0.0017644505,0.12444482
17861,0.9548,0.2952,0.79824495,0.0018281935,0.1205764
17862,0.9592,0.2952,0.79814714,0.0018912486,0.11671548
17863,0.9636,0.2952,0.798043,0.0019536468,0.112862825
17864,0.968,0.2952,0.79793376,0.0020157527,0.10901621
17865,0.9724,0.2952,0.7978183,0.0020773,0.105178505
17866,0.9768,0.2952,0.797697,0.0021385276,0.10134731
17867,0.9812,0.2952,0.7975693,0.0021994237,0.09752421
17868,0.9856,0.2952,0.79743576,0.0022601201,0.09370897
17869,0.99,0.2952,0.7972952,0.002320779,0.08990017
17870,0.9944,0.2952,0.79714864,0.0023811734,0.08610054
17871,0.9988,0.2952,0.7969954,0.0024417043,0.08230813
17872,1.0032,0.2952,0.796836,0.0025021906,0.07852266
17873,1.0076,0.2952,0.79667,0.0025626107,0.07474516
17874,1.012,0.2952,0.7964967,0.0026231934,0.070975415
17875,1.0164,0.2952,0.79631734,0.0026838281,0.067212835
17876,1.0208,0.2952,0.79613096,0.0027446814,0.06345824
17877,1.0252,0.2952,0.79593784,0.0028057692,0.059712455
17878,1.0296,0.2952,0.79573685,0.0028671005,0.0559734
17879,1.034,0.2952,0.79552954,0.0029286777,0.05224187
17880,1.0384,0.2952,0.795315,0.002990564,0.04851808
17881,1.0428,0.2952,0.79509306,0.0030528114,0.044802967
17882,1.0472,0.2952,0.79486454,0.003115368,0.04109558
17883,1.0516,0.2952,0.7946284,0.003178362,0.037394647
17884,1.056,0.2952,0.7943854,0.0032418275,0.03370228
17885,1.0604,0.2952,0.79413444,0.0033055432,0.030017417
17886,1.0648,0.2952,0.79387474,0.0033699516,0.026341967
17887,1.0692,0.2952,0.79360926,0.003434547,0.02267266
17888,1.0736,0.2952,0.79333615,0.003499763,0.01901196
17889,1.078,0.2952,0.7930547,0.00356531,0.015359983
17890,1.0824,0.2952,0.7927663,0.0036315355,0.011715025
17891,1.0868,0.2952,0.792469,0.003698198,0.008078605
17892,1.0912,0.2952,0.7921653,0.0037655283,0.0044493675
17893,1.0956,0.2952,0.79185325,0.0038333014,0.0008286312
17894,1.1,0.2952,0.79153323,0.0039015454,-0.0027830973
17895,0.0,0.2993,0.78754884,0.004138417,2.4355154
17896,0.0044,0.2993,0.7872013,0.018913012,2.4343069
17897,0.0088,0.2993,0.7871726,0.033926897,2.4328647
17898,0.0132,0.2993,0.78751254,0.049154617,2.4311514
17899,0.0176,0.2993,0.78826725,0.064572014,2.4291315
17900,0.022,0.2993,0.7894807,0.08015698,2.4267633
17901,0.0264,0.2993,0.7911903,0.09589019,2.4240057
17902,0.0308,0.2993,0.7934318,0.111754365,2.420811
17903,0.0352,0.2993,0.7962335,0.12773459,2.4171314
17904,0.0396,0.2993,0.7996224,0.14381784,2.412913
17905,0.044,0.2993,0.80361897,0.15999274,2.4080997
17906,0.0484,0.2993,0.8082405,0.17624891,2.402629
17907,0.0528,0.2993,0.8135022,0.19257602,2.396435
17908,0.0572,0.2993,0.81941473,0.20896386,2.389442
17909,0.0616,0.2993,0.82599074,0.22539741,2.3815715
17910,0.066,0.2993,0.83323926,0.24186118,2.3727343
17911,0.0704,0.2993,0.84117436,0.25833067,2.3628335
17912,0.0748,0.2993,0.8498082,0.27477512,2.3517609
17913,0.0792,0.2993,0.85915905,0.29115278,2.3393986
17914,0.0836,0.2993,0.8692454,0.30740926,2.3256183
17915,0.088,0.2993,0.8800908,0.32347387,2.31028
17916,0.0924,0.2993,0.8917213,0.3392569,2.2932324
17917,0.0968,0.2993,0.9041641,0.35464638,2.2743168
17918,0.1012,0.2993,0.91744685,0.3695025,2.2533636
17919,0.1056,0.2993,0.93159425,0.3836579,2.2302043
17920,0.11,0.2993,0.946624,0.39690998,2.2046678
17921,0.1144,0.2993,0.9625413,0.40902445,2.1765962
17922,0.1188,0.2993,0.9793321,0.41973072,2.1458483
17923,0.1232,0.2993,0.996952,0.4287324,2.11231
17924,0.1276,0.2993,1.0153201,0.43571424,2.0759058
17925,0.132,0.2993,1.0343056,0.44036263,2.036612
17926,0.1364,0.2993,1.053726,0.44238967,1.9944618
17927,0.1408,0.2993,1.0733463,0.44154945,1.9495564
17928,0.1452,0.2993,1.0928878,0.4376625,1.9020592
17929,0.1496,0.2993,1.1120493,0.43061447,1.8522009
17930,0.154,0.2993,1.1305264,0.42033967,1.800275
17931,0.1584,0.2993,1.1480294,0.40679234,1.7466305
17932,0.1628,0.2993,1.1642845,0.38992056,1.6916784
17933,0.1672,0.2993,1.1790373,0.36965933,1.6358877
17934,0.1716,0.2993,1.1920412,0.3459636,1.5797808
