,0,1,2,3,4
18869,0.9724,0.3116,0.7231865,-0.00022832492,0.12046997
18870,0.9768,0.3116,0.7232729,-0.00032420587,0.116377085
18871,0.9812,0.3116,0.7233585,-0.0004213308,0.11227828
18872,0.9856,0.3116,0.7234482,-0.00051999517,0.10817537
18873,0.99,0.3116,0.7235378,-0.00062005257,0.104070246
18874,0.9944,0.3116,0.7236295,-0.0007213829,0.099959865
18875,0.9988,0.3116,0.7237232,-0.0008239867,0.09584367
18876,1.0032,0.3116,0.72381836,-0.00092690333,0.09172529
18877,1.0076,0.3116,0.7239135,-0.0010315503,0.08760035
18878,1.012,0.3116,0.72400904,-0.0011362847,0.08347191
18879,1.0164,0.3116,0.7241059,-0.0012418637,0.0793366
18880,1.0208,0.3116,0.7242045,-0.0013483915,0.07519764
18881,1.0252,0.3116,0.72430176,-0.0014551139,0.07105437
18882,1.0296,0.3116,0.7244007,-0.0015624291,0.06690712
18883,1.034,0.3116,0.72449905,-0.0016703556,0.06275162
18884,1.0384,0.3116,0.7245987,-0.0017781539,0.058594376
18885,1.0428,0.3116,0.72469634,-0.0018864077,0.054431096
18886,1.0472,0.3116,0.7247959,-0.001994863,0.050260976
18887,1.0516,0.3116,0.7248941,-0.0021030512,0.046088666
18888,1.056,0.3116,0.7249904,-0.002211306,0.0419074
18889,1.0604,0.3116,0.72508794,-0.0023194714,0.03772229
18890,1.0648,0.3116,0.7251838,-0.0024272979,0.03353098
18891,1.0692,0.3116,0.7252802,-0.0025350205,0.02933523
18892,1.0736,0.3116,0.7253728,-0.00264242,0.025133818
18893,1.078,0.3116,0.72546726,-0.002749324,0.020927072
18894,1.0824,0.3116,0.7255581,-0.0028558876,0.016715199
18895,1.0868,0.3116,0.72565085,-0.0029619483,0.012495488
18896,1.0912,0.3116,0.72573876,-0.003067551,0.008271694
18897,1.0956,0.3116,0.725827,-0.003172362,0.0040428936
18898,1.1,0.3116,0.72591317,-0.0032760152,-0.00019231439
18899,0.0,0.3157,0.70920265,0.003388289,2.4172826
18900,0.0044,0.3157,0.7094385,0.01701102,2.4143653
18901,0.0088,0.3157,0.7101712,0.030417705,2.4113033
18902,0.0132,0.3157,0.7114259,0.043630786,2.4080842
18903,0.0176,0.3157,0.7132249,0.056674916,2.4046972
18904,0.022,0.3157,0.71558964,0.06957731,2.4011214
18905,0.0264,0.3157,0.718541,0.08236791,2.39734
18906,0.0308,0.3157,0.7221016,0.095077306,2.3933227
18907,0.0352,0.3157,0.72628963,0.10773806,2.3890371
18908,0.0396,0.3157,0.73112696,0.12038221,2.3844447
18909,0.044,0.3157,0.7366312,0.13304238,2.3794968
18910,0.0484,0.3157,0.7428274,0.14574961,2.3741372
18911,0.0528,0.3157,0.749735,0.15853217,2.3683038
18912,0.0572,0.3157,0.7573761,0.17141445,2.361922
18913,0.0616,0.3157,0.76577634,0.18441528,2.3549104
18914,0.066,0.3157,0.77496153,0.19754383,2.347172
18915,0.0704,0.3157,0.78495765,0.210799,2.3386075
18916,0.0748,0.3157,0.79579186,0.22416408,2.3291066
18917,0.0792,0.3157,0.8074951,0.23760392,2.3185449
18918,0.0836,0.3157,0.82009625,0.25106403,2.3067956
18919,0.088,0.3157,0.8336212,0.26446196,2.2937267
18920,0.0924,0.3157,0.8481002,0.2776941,2.2791977
18921,0.0968,0.3157,0.8635532,0.2906291,2.2630658
18922,0.1012,0.3157,0.8799958,0.30311126,2.245191
18923,0.1056,0.3157,0.8974323,0.31496286,2.2254348
18924,0.11,0.3157,0.91585314,0.32598975,2.2036633
18925,0.1144,0.3157,0.93523407,0.33597848,2.1797564
18926,0.1188,0.3157,0.95553,0.3447048,2.1536088
18927,0.1232,0.3157,0.97667575,0.3519321,2.1251304
18928,0.1276,0.3157,0.99858093,0.3574134,2.0942621
18929,0.132,0.3157,1.0211302,0.36090165,2.0609741
18930,0.1364,0.3157,1.0441823,0.3621586,2.0252702
18931,0.1408,0.3157,1.0675645,0.36097163,1.9872069
18932,0.1452,0.3157,1.0910791,0.35716888,1.9468818
18933,0.1496,0.3157,1.1144981,0.3506359,1.9044585
18934,0.154,0.3157,1.1375743,0.34132484,1.8601623
18935,0.1584,0.3157,1.1600415,0.32925963,1.8142848
18936,0.1628,0.3157,1.1816264,0.3145304,1.7671833
18937,0.1672,0.3157,1.2020534,0.29729253,1.719264
18938,0.1716,0.3157,1.2210573,0.2777533,1.670968
18939,0.176,0.3157,1.238392,0.2561636,1.6227458
18940,0.1804,0.3157,1.2538391,0.23280802,1.5750363
18941,0.1848,0.3157,1.267215,0.20799044,1.528238
18942,0.1892,0.3157,1.2783786,0.18202636,1.4827008
18943,0.1936,0.3157,1.2872385,0.15523386,1.4387114
18944,0.198,0.3157,1.2937466,0.12792894,1.3964894
18945,0.2024,0.3157,1.2979065,0.10042005,1.3561935
18946,0.2068,0.3157,1.2997686,0.07300979,1.3179257
18947,0.2112,0.3157,1.2994221,0.04598117,1.2817397
18948,0.2156,0.3157,1.2969884,0.019592864,1.2476511
18949,0.22,0.3157,1.2926188,-0.0059211906,1.2156489
18950,0.2244,0.3157,1.2864761,-0.030361881,1.1857
18951,0.2288,0.3157,1.2787373,-0.0535663,1.1577548
18952,0.2332,0.3157,1.2695802,-0.07540196,1.1317542
18953,0.2376,0.3157,1.2591913,-0.09576341,1.1076269
18954,0.242,0.3157,1.2477462,-0.11457748,1.0852921
18955,0.2464,0.3157,1.2354203,-0.13178964,1.0646601
18956,0.2508,0.3157,1.2223828,-0.14737204,1.045633
18957,0.2552,0.3157,1.2087872,-0.1613217,1.0281024
18958,0.2596,0.3157,1.1947776,-0.17365642,1.0119532
18959,0.264,0.3157,1.1804808,-0.18441586,0.99706626
18960,0.2684,0.3157,1.1660056,-0.1936578,0.98331666
18961,0.2728,0.3157,1.1514506,-0.20145513,0.9705814
18962,0.2772,0.3157,1.1368943,-0.20788881,0.95874023
18963,0.2816,0.3157,1.1224097,-0.21304938,0.9476742
18964,0.286,0.3157,1.108054,-0.2170258,0.93727475
18965,0.2904,0.3157,1.0938748,-0.21990903,0.9274423
18966,0.2948,0.3157,1.0799134,-0.2217906,0.9180811
18967,0.2992,0.3157,1.0662082,-0.22275648,0.9091107
18968,0.3036,0.3157,1.0527856,-0.22289035,0.9004579
18969,0.308,0.3157,1.0396702,-0.22227275,0.8920607
18970,0.3124,0.3157,1.0268822,-0.220979,0.8838663
18971,0.3168,0.3157,1.0144372,-0.2190806,0.8758321
18972,0.3212,0.3157,1.0023462,-0.2166465,0.8679184
18973,0.3256,0.3157,0.9906162,-0.21374255,0.860098
18974,0.33,0.3157,0.979256,-0.21042836,0.85234785
18975,0.3344,0.3157,0.9682624,-0.20676182,0.84465
18976,0.3388,0.3157,0.9576388,-0.20279442,0.8369915
18977,0.3432,0.3157,0.94738305,-0.1985772,0.8293631
18978,0.3476,0.3157,0.9374889,-0.19415368,0.8217597
18979,0.352,0.3157,0.92794836,-0.18956658,0.8141762
18980,0.3564,0.3157,0.9187602,-0.18485269,0.8066128
18981,0.3608,0.3157,0.90991235,-0.18004489,0.79907036
18982,0.3652,0.3157,0.901396,-0.17517447,0.7915487
18983,0.3696,0.3157,0.89320385,-0.17027,0.7840518
18984,0.374,0.3157,0.8853265,-0.1653527,0.7765836
18985,0.3784,0.3157,0.8777514,-0.16044489,0.7691461
18986,0.3828,0.3157,0.8704726,-0.1555636,0.76174366
18987,0.3872,0.3157,0.86347693,-0.15072474,0.7543819
18988,0.3916,0.3157,0.8567561,-0.14594157,0.7470628
18989,0.396,0.3157,0.850301,-0.14122483,0.7397914
18990,0.4004,0.3157,0.8441031,-0.13658582,0.732571
18991,0.4048,0.3157,0.8381522,-0.13202885,0.725405
18992,0.4092,0.3157,0.83243906,-0.12756394,0.7182975
18993,0.4136,0.3157,0.8269546,-0.12319167,0.71125233
18994,0.418,0.3157,0.8216926,-0.118920155,0.7042667
18995,0.4224,0.3157,0.8166435,-0.114748895,0.6973493
18996,0.4268,0.3157,0.81179786,-0.11068107,0.6904992
18997,0.4312,0.3157,0.807152,-0.106718,0.6837183
18998,0.4356,0.3157,0.8026937,-0.10286051,0.67700773
18999,0.44,0.3157,0.79842186,-0.099107616,0.6703696
19000,0.4444,0.3157,0.79432404,-0.09545944,0.66380084
19001,0.4488,0.3157,0.7903942,-0.091916025,0.6573071
19002,0.4532,0.3157,0.7866292,-0.08847545,0.65088606
19003,0.4576,0.3157,0.78302056,-0.08513645,0.6445365
19004,0.462,0.3157,0.7795603,-0.08189725,0.6382592
19005,0.4664,0.3157,0.7762454,-0.07875663,0.63205445
19006,0.4708,0.3157,0.77306795,-0.07571267,0.62592185
19007,0.4752,0.3157,0.77002454,-0.07276313,0.6198582
19008,0.4796,0.3157,0.7671072,-0.069906965,0.6138636
19009,0.484,0.3157,0.76431173,-0.06714152,0.6079389
19010,0.4884,0.3157,0.7616341,-0.06446376,0.6020816
19011,0.4928,0.3157,0.7590673,-0.061873153,0.59628946
19012,0.4972,0.3157,0.75660646,-0.05936694,0.5905634
19013,0.5016,0.3157,0.7542504,-0.0569428,0.5848998
19014,0.506,0.3157,0.75199145,-0.054598544,0.57929754
19015,0.5104,0.3157,0.7498273,-0.052331984,0.57375646
19016,0.5148,0.3157,0.74775165,-0.050142463,0.56827354
19017,0.5192,0.3157,0.7457631,-0.048025165,0.56284964
19018,0.5236,0.3157,0.743856,-0.04598016,0.55747974
19019,0.528,0.3157,0.74202704,-0.044005487,0.55216354
19020,0.5324,0.3157,0.74027294,-0.042098552,0.54690176
19021,0.5368,0.3157,0.7385916,-0.040256985,0.5416896
19022,0.5412,0.3157,0.7369772,-0.03847914,0.5365279
19023,0.5456,0.3157,0.73542845,-0.03676421,0.5314132
19024,0.55,0.3157,0.73394203,-0.035109907,0.52634513
19025,0.5544,0.3157,0.73251593,-0.03351358,0.52132297
19026,0.5588,0.3157,0.73114616,-0.031973634,0.5163444
19027,0.5632,0.3157,0.7298325,-0.030488363,0.5114053
19028,0.5676,0.3157,0.7285695,-0.029057713,0.5065088
19029,0.572,0.3157,0.727356,-0.027677758,0.50165033
19030,0.5764,0.3157,0.7261907,-0.026349086,0.49682838
19031,0.5808,0.3157,0.7250707,-0.025068041,0.4920454
19032,0.5852,0.3157,0.7239945,-0.023835123,0.48729458
19033,0.5896,0.3157,0.72296125,-0.022647494,0.48258138
19034,0.594,0.3157,0.72196734,-0.021504192,0.47789705
19035,0.5984,0.3157,0.7210105,-0.020403663,0.4732438
19036,0.6028,0.3157,0.7200913,-0.019345108,0.46862233
19037,0.6072,0.3157,0.7192062,-0.018326525,0.46403053
19038,0.6116,0.3157,0.7183559,-0.017346853,0.45946512
19039,0.616,0.3157,0.717538,-0.016405044,0.45492694
19040,0.6204,0.3157,0.71675116,-0.0154999355,0.4504146
19041,0.6248,0.3157,0.7159922,-0.014630605,0.4459259
19042,0.6292,0.3157,0.7152643,-0.013795223,0.441463
19043,0.6336,0.3157,0.7145633,-0.01299332,0.4370215
19044,0.638,0.3157,0.71388817,-0.012223382,0.43260276
19045,0.6424,0.3157,0.71323985,-0.011484744,0.4282031
19046,0.6468,0.3157,0.7126155,-0.010776385,0.4238249
19047,0.6512,0.3157,0.7120136,-0.010096981,0.41946602
19048,0.6556,0.3157,0.71143556,-0.0094460435,0.4151262
19049,0.66,0.3157,0.7108806,-0.008822425,0.41080344
19050,0.6644,0.3157,0.7103448,-0.008225105,0.40649632
19051,0.6688,0.3157,0.7098321,-0.007653849,0.4022082
19052,0.6732,0.3157,0.7093376,-0.0071075284,0.39793286
19053,0.6776,0.3157,0.7088616,-0.006585211,0.3936735
19054,0.682,0.3157,0.70840627,-0.0060858848,0.38942915
19055,0.6864,0.3157,0.7079661,-0.0056090974,0.38519782
19056,0.6908,0.3157,0.70754486,-0.005154223,0.38097894
19057,0.6952,0.3157,0.7071406,-0.0047198003,0.37677434
19058,0.6996,0.3157,0.70675164,-0.00430657,0.37257725
19059,0.704,0.3157,0.70638007,-0.003912517,0.36839622
19060,0.7084,0.3157,0.7060238,-0.0035380612,0.36422464
19061,0.7128,0.3157,0.7056817,-0.003181815,0.36006206
19062,0.7172,0.3157,0.7053542,-0.0028434235,0.35591185
19063,0.7216,0.3157,0.70504075,-0.0025224593,0.35176688
19064,0.726,0.3157,0.7047412,-0.0022180823,0.34763357
19065,0.7304,0.3157,0.70445395,-0.0019300589,0.34350836
19066,0.7348,0.3157,0.7041806,-0.0016578806,0.3393891
19067,0.7392,0.3157,0.7039188,-0.0014008137,0.33527902
19068,0.7436,0.3157,0.70367146,-0.0011584512,0.3311742
19069,0.748,0.3157,0.7034339,-0.00093003555,0.3270783
19070,0.7524,0.3157,0.70321065,-0.0007154661,0.32298937
19071,0.7568,0.3157,0.7029963,-0.0005145212,0.31890222
19072,0.7612,0.3157,0.70279336,-0.00032591174,0.31482217
19073,0.7656,0.3157,0.7026018,-0.00014993423,0.31074768
19074,0.77,0.3157,0.7024198,1.3949136e-05,0.3066802
19075,0.7744,0.3157,0.7022481,0.00016629633,0.30261388
19076,0.7788,0.3157,0.7020876,0.00030718575,0.29855418
19077,0.7832,0.3157,0.70193547,0.00043762074,0.2944973
19078,0.7876,0.3157,0.7017939,0.00055734266,0.29044476
19079,0.792,0.3157,0.70166105,0.00066676177,0.28639314
19080,0.7964,0.3157,0.7015372,0.0007665278,0.28234667
19081,0.8008,0.3157,0.7014224,0.0008567371,0.27830148
19082,0.8052,0.3157,0.70131624,0.000937941,0.2742616
19083,0.8096,0.3157,0.7012173,0.0010104016,0.270221
19084,0.814,0.3157,0.7011282,0.0010741829,0.26618397
19085,0.8184,0.3157,0.7010466,0.0011298405,0.26214698
19086,0.8228,0.3157,0.70097303,0.0011776433,0.25811163
19087,0.8272,0.3157,0.7009056,0.0012174982,0.2540783
19088,0.8316,0.3157,0.7008486,0.0012500689,0.25004566
19089,0.836,0.3157,0.7007957,0.0012758469,0.24601415
19090,0.8404,0.3157,0.7007514,0.0012942576,0.24198334
19091,0.8448,0.3157,0.7007131,0.0013059925,0.23795137
19092,0.8492,0.3157,0.70068276,0.0013114472,0.2339218
19093,0.8536,0.3157,0.7006571,0.0013112735,0.22989015
19094,0.858,0.3157,0.70063865,0.0013044523,0.22585933
19095,0.8624,0.3157,0.70062697,0.0012929352,0.22182852
19096,0.8668,0.3157,0.70062107,0.0012749723,0.21779615
19097,0.8712,0.3157,0.70062035,0.0012521405,0.21376139
19098,0.8756,0.3157,0.70062566,0.0012241363,0.20972727
19099,0.88,0.3157,0.7006368,0.0011914592,0.2056933
19100,0.8844,0.3157,0.7006536,0.0011539782,0.20165607
19101,0.8888,0.3157,0.7006746,0.0011120709,0.19761908
19102,0.8932,0.3157,0.70070064,0.0010655744,0.19357868
19103,0.8976,0.3157,0.70073265,0.0010156643,0.18953666
19104,0.902,0.3157,0.7007692,0.00096134987,0.18549293
19105,0.9064,0.3157,0.7008101,0.00090327364,0.18144785
19106,0.9108,0.3157,0.7008551,0.0008418851,0.17740034
19107,0.9152,0.3157,0.7009048,0.00077699026,0.17334941
19108,0.9196,0.3157,0.7009593,0.00070879306,0.16929732
19109,0.924,0.3157,0.70101553,0.0006374896,0.16524157
19110,0.9284,0.3157,0.7010769,0.00056297804,0.1611812
19111,0.9328,0.3157,0.7011431,0.00048619256,0.15712307
19112,0.9372,0.3157,0.70121115,0.0004065453,0.15305902
19113,0.9416,0.3157,0.70128363,0.00032451146,0.14899254
19114,0.946,0.3157,0.7013588,0.00023976334,0.14492048
19115,0.9504,0.3157,0.70143884,0.00015272424,0.14084642
19116,0.9548,0.3157,0.70151967,6.3839245e-05,0.13676935
19117,0.9592,0.3157,0.70160335,-2.7277178e-05,0.13268898
19118,0.9636,0.3157,0.70169026,-0.00012007882,0.12860504
19119,0.968,0.3157,0.7017816,-0.00021481802,0.12451357
19120,0.9724,0.3157,0.70187366,-0.000310818,0.12042318
19121,0.9768,0.3157,0.7019659,-0.0004087379,0.116325125
19122,0.9812,0.3157,0.7020643,-0.0005079224,0.11222455
19123,0.9856,0.3157,0.7021626,-0.00060846086,0.10812101
19124,0.99,0.3157,0.7022632,-0.0007096355,0.10401276
19125,0.9944,0.3157,0.70236474,-0.0008125568,0.099900365
19126,0.9988,0.3157,0.70246935,-0.00091601687,0.09578177
19127,1.0032,0.3157,0.70257455,-0.0010211003,0.09165768
19128,1.0076,0.3157,0.70268095,-0.0011258218,0.087531
19129,1.012,0.3157,0.70278996,-0.0012321799,0.083398625
19130,1.0164,0.3157,0.7028974,-0.0013384954,0.079263
19131,1.0208,0.3157,0.70300734,-0.0014452606,0.075123206
19132,1.0252,0.3157,0.7031186,-0.0015528728,0.07097593
19133,1.0296,0.3157,0.70322883,-0.0016603871,0.06682359
19134,1.034,0.3157,0.70334154,-0.0017682493,0.06266746
19135,1.0384,0.3157,0.70345396,-0.0018768635,0.05850719
19136,1.0428,0.3157,0.7035663,-0.0019846442,0.054340526
19137,1.0472,0.3157,0.7036789,-0.0020930888,0.05016744
19138,1.0516,0.3157,0.7037899,-0.0022009376,0.045991004
19139,1.056,0.3157,0.7039043,-0.0023089324,0.041808605
19140,1.0604,0.3157,0.70401555,-0.0024166359,0.037621677
19141,1.0648,0.3157,0.70412755,-0.0025240097,0.03342879
19142,1.0692,0.3157,0.70423895,-0.0026310387,0.029229105
19143,1.0736,0.3157,0.70434916,-0.0027374972,0.025025427
19144,1.078,0.3157,0.70445913,-0.0028436272,0.020816237
19145,1.0824,0.3157,0.7045675,-0.0029486362,0.01659879
19146,1.0868,0.3157,0.70467603,-0.0030537616,0.012377709
19147,1.0912,0.3157,0.70478314,-0.003157788,0.008149117
19148,1.0956,0.3157,0.7048881,-0.0032612572,0.003916502
19149,1.1,0.3157,0.70499206,-0.0033638745,-0.00032263994
19150,0.0,0.3198,0.6875233,0.0033525676,2.4063747
19151,0.0044,0.3198,0.68786025,0.016508186,2.403508
19152,0.0088,0.3198,0.6887274,0.029425295,2.4005089
19153,0.0132,0.3198,0.6901455,0.042127673,2.397365
19154,0.0176,0.3198,0.69213486,0.05464114,2.3940647
19155,0.022,0.3198,0.69471675,0.06699394,2.390589
19156,0.0264,0.3198,0.69791156,0.079216115,2.386915
19157,0.0308,0.3198,0.7017365,0.09133906,2.383016
19158,0.0352,0.3198,0.7062123,0.103394695,2.3788593
19159,0.0396,0.3198,0.7113557,0.11541558,2.3744042
19160,0.044,0.3198,0.7171886,0.12743334,2.3696005
19161,0.0484,0.3198,0.72373086,0.13947847,2.3643954
19162,0.0528,0.3198,0.7310032,0.1515778,2.3587227
19163,0.0572,0.3198,0.73903,0.16375594,2.3525093
19164,0.0616,0.3198,0.74783343,0.17602892,2.3456736
19165,0.066,0.3198,0.75743926,0.18840544,2.3381233
19166,0.0704,0.3198,0.76787424,0.20088358,2.3297594
19167,0.0748,0.3198,0.7791666,0.21344462,2.320474
19168,0.0792,0.3198,0.79134345,0.22605427,2.3101523
19169,0.0836,0.3198,0.80443394,0.238657,2.2986705
19170,0.088,0.3198,0.81846166,0.25117406,2.2859027
19171,0.0924,0.3198,0.8334523,0.26350418,2.2717192
19172,0.0968,0.3198,0.8494214,0.27552193,2.2559874
19173,0.1012,0.3198,0.86637753,0.2870798,2.2385767
19174,0.1056,0.3198,0.884319,0.29801244,2.2193606
19175,0.11,0.3198,0.9032294,0.30813923,2.1982179
19176,0.1144,0.3198,0.9230741,0.31726432,2.1750386
19177,0.1188,0.3198,0.94380325,0.32518178,2.1497293
19178,0.1232,0.3198,0.96534276,0.33167344,2.1222131
19179,0.1276,0.3198,0.98760056,0.3365163,2.0924397
19180,0.132,0.3198,1.0104606,0.3394854,2.0603855
19181,0.1364,0.3198,1.0337808,0.34036765,2.0260656
19182,0.1408,0.3198,1.0573983,0.3389751,1.989531
19183,0.1452,0.3198,1.0811203,0.3351602,1.9508834
19184,0.1496,0.3198,1.1047324,0.32883206,1.9102762
19185,0.154,0.3198,1.1280006,0.31996006,1.8679221
19186,0.1584,0.3198,1.150671,0.30857813,1.8240929
19187,0.1628,0.3198,1.1724875,0.29478344,1.7791138
19188,0.1672,0.3198,1.1931909,0.27872556,1.733355
19189,0.1716,0.3198,1.212529,0.26059857,1.6872101
19190,0.176,0.3198,1.2302715,0.24063417,1.6410761
19191,0.1804,0.3198,1.2462107,0.21908712,1.5953379
19192,0.1848,0.3198,1.2601739,0.19622739,1.5503411
19193,0.1892,0.3198,1.2720224,0.17232946,1.5063877
19194,0.1936,0.3198,1.2816601,0.14767088,1.4637227
19195,0.198,0.3198,1.2890376,0.12252573,1.422543
19196,0.2024,0.3198,1.2941444,0.09715648,1.3829873
19197,0.2068,0.3198,1.297012,0.071831614,1.3451555
19198,0.2112,0.3198,1.2977096,0.046794787,1.3091078
19199,0.2156,0.3198,1.296337,0.022285007,1.2748778
19200,0.22,0.3198,1.2930218,-0.0014879468,1.2424736
19201,0.2244,0.3198,1.2879075,-0.024340443,1.2118903
19202,0.2288,0.3198,1.2811506,-0.046111293,1.1831083
19203,0.2332,0.3198,1.2729138,-0.06667605,1.156096
19204,0.2376,0.3198,1.2633653,-0.085931756,1.1308124
19205,0.242,0.3198,1.252671,-0.10379928,1.1072102
19206,0.2464,0.3198,1.2409976,-0.12022011,1.0852253
19207,0.2508,0.3198,1.228506,-0.13516161,1.0647886
19208,0.2552,0.3198,1.2153482,-0.1486088,1.0458169
19209,0.2596,0.3198,1.2016642,-0.16056669,1.0282202
19210,0.264,0.3198,1.1875882,-0.17106241,1.0119
19211,0.2684,0.3198,1.1732317,-0.1801391,0.99675095
19212,0.2728,0.3198,1.1586969,-0.18785648,0.9826658
19213,0.2772,0.3198,1.1440719,-0.194285,0.96953434
19214,0.2816,0.3198,1.1294347,-0.19950008,0.95725286
19215,0.286,0.3198,1.1148472,-0.20358598,0.9457161
19216,0.2904,0.3198,1.1003671,-0.20662479,0.93482685
19217,0.2948,0.3198,1.0860422,-0.20869966,0.92449665
19218,0.2992,0.3198,1.0719131,-0.20989087,0.9146417
19219,0.3036,0.3198,1.058015,-0.21027836,0.9051889
19220,0.308,0.3198,1.0443779,-0.20993644,0.89607185
19221,0.3124,0.3198,1.0310271,-0.20893723,0.88723606
19222,0.3168,0.3198,1.0179837,-0.20735034,0.8786306
19223,0.3212,0.3198,1.0052665,-0.20523818,0.87021714
19224,0.3256,0.3198,0.99288434,-0.20266524,0.86195666
19225,0.33,0.3198,0.9808507,-0.19968686,0.853826
19226,0.3344,0.3198,0.9691711,-0.1963581,0.8457996
19227,0.3388,0.3198,0.9578496,-0.19273148,0.83785945
19228,0.3432,0.3198,0.946889,-0.18885133,0.8299925
19229,0.3476,0.3198,0.93628633,-0.1847625,0.82218695
19230,0.352,0.3198,0.92604077,-0.18050513,0.8144361
19231,0.3564,0.3198,0.91614765,-0.17611526,0.80673563
19232,0.3608,0.3198,0.90660137,-0.17162608,0.79907995
19233,0.3652,0.3198,0.8973977,-0.16706598,0.79146945
19234,0.3696,0.3198,0.8885253,-0.1624634,0.783903
19235,0.374,0.3198,0.87997955,-0.15784088,0.7763806
19236,0.3784,0.3198,0.8717529,-0.1532176,0.7689042
19237,0.3828,0.3198,0.86383325,-0.14861391,0.7614758
19238,0.3872,0.3198,0.85621285,-0.14404264,0.7540978
19239,0.3916,0.3198,0.8488837,-0.1395189,0.74677193
19240,0.396,0.3198,0.84183663,-0.13505392,0.73949873
19241,0.4004,0.3198,0.8350616,-0.1306564,0.7322843
19242,0.4048,0.3198,0.82855105,-0.12633441,0.72512937
19243,0.4092,0.3198,0.8222954,-0.12209458,0.71803427
19244,0.4136,0.3198,0.81628644,-0.11794212,0.71100366
19245,0.418,0.3198,0.8105136,-0.11387967,0.70403856
19246,0.4224,0.3198,0.8049731,-0.109911524,0.6971402
19247,0.4268,0.3198,0.79965323,-0.10603851,0.6903108
19248,0.4312,0.3198,0.79454744,-0.10226476,0.6835513
19249,0.4356,0.3198,0.7896469,-0.09858821,0.67686164
19250,0.44,0.3198,0.7849461,-0.09500932,0.6702427
19251,0.4444,0.3198,0.7804359,-0.091530226,0.66369355
19252,0.4488,0.3198,0.7761112,-0.08814781,0.6572205
19253,0.4532,0.3198,0.7719626,-0.08486297,0.65081656
19254,0.4576,0.3198,0.7679858,-0.081672534,0.6444851
19255,0.462,0.3198,0.76417124,-0.07857733,0.6382251
19256,0.4664,0.3198,0.7605156,-0.0755754,0.6320359
19257,0.4708,0.3198,0.7570137,-0.0726638,0.62591684
19258,0.4752,0.3198,0.7536547,-0.069841355,0.61986876
19259,0.4796,0.3198,0.7504378,-0.067106575,0.6138861
19260,0.484,0.3198,0.74735165,-0.06445792,0.60797316
19261,0.4884,0.3198,0.74439627,-0.061893232,0.6021254
19262,0.4928,0.3198,0.74156564,-0.05941034,0.5963423
19263,0.4972,0.3198,0.73885196,-0.057006095,0.5906247
19264,0.5016,0.3198,0.73625284,-0.054680757,0.5849674
19265,0.506,0.3198,0.7337614,-0.05243099,0.5793725
19266,0.5104,0.3198,0.7313755,-0.050255276,0.5738381
19267,0.5148,0.3198,0.72908896,-0.048151772,0.56835985
19268,0.5192,0.3198,0.72689676,-0.046117295,0.5629402
19269,0.5236,0.3198,0.7247976,-0.04415166,0.55757546
19270,0.528,0.3198,0.7227844,-0.042252235,0.55226254
19271,0.5324,0.3198,0.7208535,-0.04041788,0.54700214
19272,0.5368,0.3198,0.7190059,-0.0386454,0.5417932
19273,0.5412,0.3198,0.7172329,-0.03693366,0.53663206
19274,0.5456,0.3198,0.7155332,-0.03528135,0.5315201
19275,0.55,0.3198,0.71390235,-0.033687435,0.5264534
19276,0.5544,0.3198,0.7123399,-0.032148506,0.521431
19277,0.5588,0.3198,0.7108408,-0.030663887,0.5164515
19278,0.5632,0.3198,0.7094019,-0.029231617,0.5115142
